Datetime,Water Level (m)
2024-08-28 06:00:00,0.14540835
2024-08-28 07:00:00,0.29523686
2024-08-28 08:00:00,0.46304077
2024-08-28 09:00:00,0.556079
2024-08-28 10:00:00,0.60778975
2024-08-28 11:00:00,0.59707624
2024-08-28 12:00:00,0.51647747
2024-08-28 13:00:00,0.3847128
2024-08-28 14:00:00,0.21793665
2024-08-28 15:00:00,0.061407723
2024-08-28 16:00:00,-0.026333945
2024-08-28 17:00:00,-0.021936217
2024-08-28 18:00:00,0.0841636
2024-08-28 19:00:00,0.24339432
2024-08-28 20:00:00,0.48143703
2024-08-28 21:00:00,0.70662594
2024-08-28 22:00:00,0.8743034
2024-08-28 23:00:00,0.99077857
2024-08-29 00:00:00,0.97875947
2024-08-29 01:00:00,0.8718881
2024-08-29 02:00:00,0.6705148
2024-08-29 03:00:00,0.43342495
2024-08-29 04:00:00,0.23778178
2024-08-29 05:00:00,0.08476005
2024-08-29 06:00:00,-0.008722249
2024-08-29 07:00:00,0.033171467
2024-08-29 08:00:00,0.17549478
2024-08-29 09:00:00,0.34870327
2024-08-29 10:00:00,0.5501772
2024-08-29 11:00:00,0.69893026
2024-08-29 12:00:00,0.7556364
2024-08-29 13:00:00,0.7016708
2024-08-29 14:00:00,0.55597556
2024-08-29 15:00:00,0.3398669
2024-08-29 16:00:00,0.10673153
2024-08-29 17:00:00,-0.0241147
2024-08-29 18:00:00,-0.05249865
2024-08-29 19:00:00,-0.008398784
2024-08-29 20:00:00,0.18483436
2024-08-29 21:00:00,0.45903087
2024-08-29 22:00:00,0.7470749
2024-08-29 23:00:00,0.97799677
2024-08-30 00:00:00,1.138385
2024-08-30 01:00:00,1.1527902
2024-08-30 02:00:00,1.0310208
2024-08-30 03:00:00,0.77020323
2024-08-30 04:00:00,0.45927197
2024-08-30 05:00:00,0.17059138
2024-08-30 06:00:00,-0.05518306
2024-08-30 07:00:00,-0.10294368
2024-08-30 08:00:00,-0.028440025
2024-08-30 09:00:00,0.14397755
2024-08-30 10:00:00,0.3861157
2024-08-30 11:00:00,0.64698976
2024-08-30 12:00:00,0.8114764
2024-08-30 13:00:00,0.8767421
2024-08-30 14:00:00,0.8531605
2024-08-30 15:00:00,0.6552496
2024-08-30 16:00:00,0.34957123
2024-08-30 17:00:00,0.048652984
2024-08-30 18:00:00,-0.13832527
2024-08-30 19:00:00,-0.20124865
2024-08-30 20:00:00,-0.12579428
2024-08-30 21:00:00,0.11899201
2024-08-30 22:00:00,0.4839906
2024-08-30 23:00:00,0.8164133
2024-08-31 00:00:00,1.0778307
2024-08-31 01:00:00,1.2236898
2024-08-31 02:00:00,1.209668
2024-08-31 03:00:00,1.0102663
2024-08-31 04:00:00,0.6953438
2024-08-31 05:00:00,0.30850667
2024-08-31 06:00:00,-0.023116056
2024-08-31 07:00:00,-0.23797145
2024-08-31 08:00:00,-0.2834757
2024-08-31 09:00:00,-0.1475973
2024-08-31 10:00:00,0.1460905
2024-08-31 11:00:00,0.5060532
2024-08-31 12:00:00,0.7994189
2024-08-31 13:00:00,0.9696595
2024-08-31 14:00:00,1.0163605
2024-08-31 15:00:00,0.88167536
2024-08-31 16:00:00,0.59417725
2024-08-31 17:00:00,0.24694653
2024-08-31 18:00:00,-0.07720221
2024-08-31 19:00:00,-0.29012612
2024-08-31 20:00:00,-0.31897396
2024-08-31 21:00:00,-0.15463202
2024-08-31 22:00:00,0.19328533
2024-08-31 23:00:00,0.61035407
2024-09-01 00:00:00,1.0040653
2024-09-01 01:00:00,1.2699268
2024-09-01 02:00:00,1.3548776
2024-09-01 03:00:00,1.2626013
2024-09-01 04:00:00,0.96282095
2024-09-01 05:00:00,0.54202497
2024-09-01 06:00:00,0.11750493
2024-09-01 07:00:00,-0.21432218
2024-09-01 08:00:00,-0.38064674
2024-09-01 09:00:00,-0.34854737
2024-09-01 10:00:00,-0.09727339
2024-09-01 11:00:00,0.3185443
2024-09-01 12:00:00,0.72931004
2024-09-01 13:00:00,0.9990527
2024-09-01 14:00:00,1.1452893
2024-09-01 15:00:00,1.0937146
2024-09-01 16:00:00,0.82910764
2024-09-01 17:00:00,0.462507
2024-09-01 18:00:00,0.06506817
2024-09-01 19:00:00,-0.2721406
2024-09-01 20:00:00,-0.44838133
2024-09-01 21:00:00,-0.37776008
2024-09-01 22:00:00,-0.102612816
2024-09-01 23:00:00,0.3320042
2024-09-02 00:00:00,0.8245983
2024-09-02 01:00:00,1.2129298
2024-09-02 02:00:00,1.4033421
2024-09-02 03:00:00,1.4098381
2024-09-02 04:00:00,1.177984
2024-09-02 05:00:00,0.7614079
2024-09-02 06:00:00,0.30116868
2024-09-02 07:00:00,-0.13809006
2024-09-02 08:00:00,-0.42638814
2024-09-02 09:00:00,-0.49217302
2024-09-02 10:00:00,-0.31977642
2024-09-02 11:00:00,0.08467562
2024-09-02 12:00:00,0.54827845
2024-09-02 13:00:00,0.97528654
2024-09-02 14:00:00,1.1930037
2024-09-02 15:00:00,1.2447102
2024-09-02 16:00:00,1.0767425
2024-09-02 17:00:00,0.7007857
2024-09-02 18:00:00,0.2657722
2024-09-02 19:00:00,-0.18078703
2024-09-02 20:00:00,-0.4624415
2024-09-02 21:00:00,-0.53399885
2024-09-02 22:00:00,-0.3471922
2024-09-02 23:00:00,0.048998468
2024-09-03 00:00:00,0.5616332
2024-09-03 01:00:00,1.066362
2024-09-03 02:00:00,1.3820271
2024-09-03 03:00:00,1.4799763
2024-09-03 04:00:00,1.3481919
2024-09-03 05:00:00,0.9742892
2024-09-03 06:00:00,0.48203045
